RENDSZAM;TIPUS;SZIN;GYARTEV;TULAJDONOS;ERTEK
NCD-478;Wartburg;Fehér;2005;Csapó Sándorné;650000
NCF-238;Skoda;Zöld;2009;Toldi Miklós;1600001
NGK-888;Renault;Piros;1999;Szepesi Anna;1400000
NHG-568;Renault;Fehér;2004;Szolnoki Brigitta;1560000
NKA-385;Ford;Piros;2009;Nagy Hilda;1250000
NKH-425;Volga;Zöld;1998;Ádány Tamás;500001
NKV-678;Lada;Piros;2006;Debreceni István;900000
NMA-678;Renault;Piros;2007;Erdõs Krisztina;618375
NNN-438;Wartburg;Fehér;2004;Szolnoki Brigitta;1560000
NNN-788;Lada;Barna;2016;Kincses Bence;1753080
NON-378;Wartburg;Kék;2000;Tóth Ambrus;680000
NRA-868;Toyota;Fehér;2006;Józsa Vilmosné;1800000
OBI-001;Porsche;Fekete;2010;Ivan Kázmér;2242927
OHO-045;Seat;Szürke;2013;Gomb Etelka;750000
OLE-109;Lada;Zöld;2007;Boros Csaba;750001
OMO-645;Wartburg;Szürke;2016;Kun Béla;600000
OOA-945;Volkswagen;Fehér;1996;Volák Karola;1135600
OOO-000;Renault;Kék;2010;Kiskovács Ödön;60000000
OOO-900;Wartburg;Kék;2012;Francia Szilvia;1729935
OUT-101;Volkswagen;Piros;2003;Hertig Lilla;940000
PAA-001;Ford;Zöld;2016;Magyar Hajnalka;2300001
PAS-566;Ford;Zöld;2016;Magyar Hajnalka;2300001
PJA-383;Lada;Zöld;1999;Popovics Edit;1200001
PLI-682;Ford;Kék;2013;Macskási Géza;3000000
POJ-643;Suzuki;Szürke;2007;Oroszlán Oszkár;750000
POK-890;Renault;Kék;2005;Lengyel Menyhert;1300000
POL-787;Renault;Szürke;2006;Mester Zsigmond;1150000
POW-730;Wartburg;Fehér;2000;Blecskó Tibor;700000
PPA-349;Renault;Fehér;1990;Nagy Balázs;691340
PZA-170;Porsche;Piros;2014;Patai Zoltán;2400000
QAT-329;Renault;Zöld;2013;Majercsin Adrienn;500001
QKA-297;Renault;Piros;2010;Csukárdi Szilvia;1710000
QKI-456;Toyota;Zöld;2013;Tarsoly Balázs;3450001
QKI-457;Audi;Zöld;2015;Hangya Helga;678001
QLI-682;Ford;Szürke;2013;Márta Magdolna;3000000
QQW-754;Skoda;Barna;2007;Servacius Vazul;920000
QTR-543;Volkswagen;Zöld;1999;Sápi Erzsébet;1300041
QWE-124;Renault;Piros;2012;Kis Géza;2450000
QWE-125;Zastava;Piros;2000;Shipp Ferenc;1812000
QWE-312;Opel;Fehér;2012;Bálint József;1900000
QWE-909;Ford;Piros;2009;Rodonics Lilla;720000
QWR-629;Skoda;Kék;2014;Varga Elek;615000
QWT-295;Renault;Zöld;2012;Fekete Péter;2429001
QWT-329;Maruti;Zöld;2012;Fekete Pál;2429001
QWT-454;Renault;Zöld;2013;Majercsin Anikó;2050001
RAA-046;Lada;Kék;2010;BRFK;1150000
RAA-048;Peugeot;Kék;2000;BRFK;1000000
RAA-203;Lada;Fehér;2008;BRFK;500000
RAA-213;Lada;Fehér;2008;BRFK;500000
RAA-223;Lada;Fehér;2008;BRFK;500000
RAA-349;Volkswagen;Fekete;2001;BRFK;616000
RAP-001;Audi;Kék;2007;Lapos Elemér;1340000
RED-354;Lada;Kék;1996;Pekarik Erzsébet;1152250
RER-900;Renault;Kék;2010;Reyk Gizella;850000
RET-121;Ford;Piros;2017;Répa János;1620000
RLI-395;Suzuki;Fekete;2011;Mackó Máté;1250000
ROM-998;Renault;Zöld;1998;Barna Barnabás;1580001
RQW-472;Opel;Kék;2016;Horn Gyula;6700000
RRA-945;Fiat;Zöld;2008;BRFK;1151701
RRA-949;Suzuki;Fekete;1998;BRFK;1135780
RRR-111;Maruti;Fehér;2008;Koponyányi Elek;24000000
RRR-131;Lada;Fehér;1996;BRFK;502000
RTH-546;Skoda;Zöld;2004;Nagy László;500001
RTL-001;Porsche;Fekete;2014;Gazdag Péter;615000
RTY-982;Opel;Fekete;2010;Kecske Ede;1315160
RUM-112;Lada;Barna;1998;Barnabás Lénard;1582000
SAK-587;Skoda;Kék;2007;Jászai Margit;784500
SAR-123;Opel;Sárga;2017;Gere Imre;999999
SAS-001;Toyota;Piros;2013;Tóth Fruzsina;2500000
SAT-001;Bmw;Lila;2014;Tresó Gábor;1234321
SAT-111;Mercedes;Zöld;2014;Dr. Bubó János;615001
SAT-666;Ford;Zöld;2011;Gere Balázs;3457996
SDF-674;Volkswagen;Fehér;1998;Kálmán István;1600000
SDI-002;Nissan;Zöld;2010;Fekete István;758001
SDP-296;Volkswagen;Piros;2009;Szegedi Éva;650000
SEX-699;Opel;Fehér;2010;Palócz Hajnalka;1120000
SIR-068;Opel;Kék;2007;Szatymaz Pál;4234000
SJA-994;Mercedes;Bordó;2015;Szedleczki Júlia;661715
SKC-123;Porsche;Piros;2014;Körmendi István;1000000
SKL-122;Ferrari;Piros;2009;Kováts András;12000000
SLT-111;Nissan;Fehér;2009;Asszi Ferenc;1632740
SOD-364;Jaguar;Kék;2011;Horn Gyula;25559000
SOS-999;Volga;Fekete;2011;Szövet János;4327865
SOY-122;Opel;Zöld;1998;Karvaly János;1853641
SSE-586;Opel;Fehér;2009;Sáros Ervin;2001200
SSE-765;Zastava;Kék;2012;Fülöp Zsuzsa;1200000
SSE-782;Audi;Piros;2000;Malaci Lajos;1024680
SSS-765;Zastava;Kék;2017;Fekete István;1150000
SZA-100;Volkswagen;Kék;2011;Szabó András;500000
SZE-115;Toyota;Lila;2010;Dagi Mária;1120000
SZJ-100;Volkswagen;Kék;2012;Szabolcsi András;500000
SZJ-277;Mercedes;Bordó;2014;Szedleczki Júlia;750000
SZJ-777;Mercedes;Kék;2008;Szedleczki Júlia;890000
SZM-456;Wartburg;Kék;2002;Deák Sándor;780000
TAA-245;Wartburg;Piros;2005;Szûcs Gyula;1000000
TCA-547;Skoda;Fehér;2002;Marx György;1550000
TCE-098;Mazda;Kék;2012;Adás Géza;2300000
TDJ-487;Lada;Fehér;2011;Kis Gábor;2250000
TDK-789;Opel;Fehér;2010;Kóber Máté;2500000
TER-116;Lada;Kék;2014;Rédy Gabriella;2175000
TER-449;Volkswagen;Fehér;2001;Brunó Vilmos;1820000
TER-788;Wartburg;Fehér;2010;Gál István;890000
TFR-056;Ford;Lila;2010;Zete Jenõ;1600000
TGB-666;Volkswagen;Kék;2013;Timár Imre;1270000
THR-532;Fiat;Kék;2002;Demszky Gábor;800000
TIP-124;Suzuki;Fekete;2004;Kiss Béla;1180000
TNT-001;Skoda;Fehér;2016;Báthory László;670000
TNT-002;Wartburg;Piros;2014;Takács Attila;615000
TOA-414;Wartburg;Kék;2004;Olajos Lajos;500000
TOY-111;Mazda;Kék;2014;Tóth József;729635
TRA-997;Skoda;Fehér;2002;Nagy József;500000
TRE-765;Audi;Kék;2016;Torgyán József;12500000
TRE-780;Skoda;Fehér;2010;Xantus Zénó;929500
TRF-466;Skoda;Fehér;2008;Séty Sára;680000
TTR-768;Opel;Kék;2009;Paci Pali;617280
TTT-111;Fiat;Barna;2012;Gyík Ádám;1200000
TUF-221;Lada;Kék;1999;Lénárd Ákos;1600000
TUI-546;Skoda;Kék;2000;Gróf Béla;900000
TUT-777;Jaguar;Zöld;1990;Skara Lászlóné;3000001
TVA-788;Lada;Fehér;2002;Józsa Vilmos;1120000
TZA-537;Skoda;Fehér;2002;Nagy József;500000
TYU-353;Bmw;Fehér;2014;Tóth József;1234444
UCU-101;Skoda;Kék;1997;Szomszéd Enikõ;1020000
UHA-996;Audi;Kék;2010;Tarsoly Pál;750000
UHU-238;Lada;Kék;2010;Bagoly Elemér;750000
UHU-239;Lada;Kék;2010;Bagoly Elemér;750000
UHU-676;Suzuki;Zöld;2008;Bagoly Balázsné;1126661
UHU-888;Lada;Fehér;2010;Verebi Elek;750000
UHU-999;Seat;Kék;1997;Oláh Imre;1570000
UIO-094;Skoda;Lila;2008;Nagy Elek;1000000
URH-111;Lada;Fehér;2014;Rendor Endre;950000
UTA-866;Lotus;Barna;2010;Szegedi Anikó;549585
UTY-481;Mazda;Zöld;2000;Serti Anikó;4000001
UUI-899;Volkswagen;Piros;1998;Vica Imréné;1113560
UVA-384;Lada;Kék;2010;Nemecsek Ernõ;750000
VAK-625;Opel;Fekete;2000;Vak Károly;5400000
VDS-TDY;Skoda;Zöld;2014;Kiss Ödön;615001
VFG-756;Mercedes;Bordó;2014;Szedleczki Júlia;615000
VGF-270;Lada;Fehér;2008;BKV;1750000
VGH-324;Suzuki;Kék;1998;Denes András.;1700000
VHS-456;Mercedes;Fekete;2000;Tóth Ottó;2500000
VHV-238;Lada;Zöld;1999;Mann András;600001
VKF-432;Lada;Piros;2004;Dózsa György;3400000
VRA-993;Toyota;Piros;2013;Tilli Noémi;2000000
VUK-001;Skoda;Zöld;2015;Vakar Károly;1250001
VVB-789;Skoda;Lila;2009;Kutya Márta;1172800
VWY-777;Peugeot;Kék;2010;Nagy Ferenc;754987
VXA-678;Volkswagen;Zöld;1997;Szabó Lajos;1728351
WAR-712;Zastava;Kék;2000;Várhelyi László;500000
WBC-123;Opel;Fekete;2008;Kiss István;750000
WDC-987;Opel;Piros;2004;János Vilmos;700000
WEK-777;Skoda;Kék;2017;Gáspár Júlia;725000
WEK-888;Skoda;Zöld;2016;Gáspár Piroska;780001
WER-456;Skoda;Kék;1999;Almási Gyula;615000
WIN-100;Volkswagen;Fekete;2012;Csomó Ernõ;1700000
WRE-102;Opel;Piros;2005;Nagy Péter;1200000
WWW-547;Honda;Fehér;2016;Budai Nagy Antal;2348763
WXY-999;Toyota;Kék;2005;Gecse Péter;1100000
XCV-789;Renault;Kék;2007;Varga László;1120000
XXA-436;Renault;Fekete;2010;Lovas István;616725
XXA-533;Wartburg;Kék;1998;Németh László;729340
XXX-001;Volkswagen;Piros;2005;Kerekes Imre;500000
XXX-002;Renault;Fehér;2015;Majercsin Géza;1150000
XXX-008;Audi;Kék;2008;Magyar Hajnalka;1174935
XXX-011;Nissan;Kék;2015;Ormándi Tamás;1047000
XXX-111;Volga;Barna;2008;Gábor Edit;2250000
XYZ-789;Skoda;Fehér;2004;Lázár Péter;752000
YGY-111;Suzuki;Fehér;2000;Harap Endre;1813400
YKA-297;Opel;Kék;2010;Csukó Szilvia;1160000
YTG-766;Lada;Barna;2010;Bak Béla;893580
YTR-788;Lada;Piros;2010;Álnok Benõ;913560
YTY-089;Opel;Fehér;2000;Nagy Ilona;615000
YUK-145;Opel;Kék;2002;Kovács Hedvig;1800000
YYU-663;Ford;Kék;2009;Grósz Anita;3323456
YYY-010;Audi;Piros;2017;Eleki Éva;1000000
YYY-111;Opel;Szürke;2001;Kolbert Krisztina;4000000
ZAB-117;Suzuki;Fekete;2010;Répa Lajos;1622545
ZBA-236;Lada;Kék;1996;Verõczky Viktor;1640000
ZKZ-787;Skoda;Zöld;2002;Takács Ferenc;800001
ZPA-244;Lada;Fekete;2007;Pirák Judit;950000
ZUK-432;Wartburg;Fehér;1999;Feskó Csaba;900000
ZYK-456;Porsche;Fekete;2014;Kulifai András;5839682
ZSA-567;Wartburg;Fehér;2007;Erdei Mátyás;615000
